Id,Season,Week,SeasonType,StartDate,NeutralSite,ConferenceGame,Attendance,VenueId,Venue,HomeId,HomeTeam,HomeClassification,HomeConference,homeConferenceId,HomePoints,AwayId,AwayTeam,AwayClassification,AwayConference,awayConferenceId,AwayPoints,awayLeagueId,homeLeagueId
401644731,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3764,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,37,54,2710,Western Illinois,fcs,Big South-OVC,7,15,8,1
401628449,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,8,31,2229,Florida International,fbs,Conference USA,15,7,1,1
401628454,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,8,40,2638,UTEP,fbs,Conference USA,15,7,1,1
401634197,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3772,Jack Trice Stadium,66,Iowa State,fbs,Big 12,5,21,155,North Dakota,fcs,MVFC,43,3,8,1
401634133,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3792,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,69,38,2193,East Tennessee State,fcs,Southern,65,10,8,1
401629039,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3985,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,18,14,2199,Eastern Michigan,fbs,Mid-American,37,28,1,1
401643699,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3713,Falcon Stadium,2005,Air Force,fbs,Mountain West,41,21,2771,Merrimack,fcs,FCS Independents,19,6,8,1
401628455,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,8,52,2006,Akron,fbs,Mid-American,37,6,1,1
401628331,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3910,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,61,52,36,Colorado State,fbs,Mountain West,41,0,1,1
401628322,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,61,17,2390,Miami,fbs,ACC,1,41,1,1
401644683,2024,1,regular,2024-08-31T19:30:00.000Z,TRUE,FALSE,,5960,Lanny and Sharon Martin Stadium,77,Northwestern,fbs,Big Ten,8,13,193,Miami (OH),fbs,Mid-American,37,6,1,1
401641015,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,3604,Alamodome,2636,UTSA,fbs,American Athletic,2,28,338,Kennesaw State,fbs,Conference USA,15,16,1,1
401634304,2024,1,regular,2024-08-31T19:30:00.000Z,FALSE,FALSE,,1964,JMA Wireless Dome,183,Syracuse,fbs,ACC,1,38,195,Ohio,fbs,Mid-American,37,22,1,1
401643700,2024,1,regular,2024-08-31T20:00:00.000Z,FALSE,FALSE,,3608,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,69,45,68,Boise State,fbs,Mountain West,41,56,1,1
401628329,2024,1,regular,2024-08-31T20:15:00.000Z,FALSE,FALSE,,3994,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,61,23,295,Old Dominion,fbs,Sun Belt,69,19,1,1
401628590,2024,1,regular,2024-08-31T21:00:00.000Z,FALSE,FALSE,,3775,Joan C. Edwards Stadium,276,Marshall,fbs,Sun Belt,69,45,2619,Stony Brook,fcs,CAA,9,3,8,1
401634301,2024,1,regular,2024-08-31T21:00:00.000Z,FALSE,FALSE,,3831,California Memorial Stadium,25,California,fbs,ACC,1,31,302,UC Davis,fcs,Big Sky,6,13,8,1
401643775,2024,1,regular,2024-08-31T21:00:00.000Z,FALSE,FALSE,,6526,Hancock Whitney Stadium,6,South Alabama,fbs,Sun Belt,69,38,249,North Texas,fbs,American Athletic,2,52,1,1
401628586,2024,1,regular,2024-08-31T22:00:00.000Z,FALSE,FALSE,,3992,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,15,41,2097,Campbell,fcs,CAA,9,24,8,1
401628326,2024,1,regular,2024-08-31T22:00:00.000Z,FALSE,FALSE,,3693,Davis Wade Stadium,344,Mississippi State,fbs,SEC,61,56,2198,Eastern Kentucky,fcs,UAC,71,7,8,1
401628589,2024,1,regular,2024-08-31T22:00:00.000Z,FALSE,FALSE,,3923,Scott Stadium,258,Virginia,fbs,ACC,1,34,257,Richmond,fcs,CAA,9,13,8,1
401645320,2024,1,regular,2024-08-31T22:00:00.000Z,FALSE,FALSE,,3699,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,2,42,2450,Norfolk State,fcs,MEAC,33,3,8,1
401643704,2024,1,regular,2024-08-31T22:30:00.000Z,FALSE,FALSE,,3893,Reser Stadium,204,Oregon State,fbs,Pac-12,55,38,304,Idaho State,fcs,Big Sky,6,15,8,1
401641023,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,3725,"Johnny ""Red"" Floyd Stadium",2393,Middle Tennessee,fbs,Conference USA,15,32,2635,Tennessee Tech,fcs,Big South-OVC,7,25,8,1
401636610,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,4727,McLane Stadium,239,Baylor,fbs,Big 12,5,45,2627,Tarleton State,fcs,UAC,71,3,8,1
401645321,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,2,40,2453,North Alabama,fcs,UAC,71,0,8,1
401636363,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,3886,Raymond James Stadium,58,South Florida,fbs,American Athletic,2,48,2065,Bethune-Cookman,fcs,SWAC,70,3,8,1
401632064,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,3625,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,69,34,2110,Central Arkansas,fcs,UAC,71,31,8,1
401636612,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,3636,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,5,41,2630,UT Martin,fcs,Big South-OVC,7,6,8,1
401628325,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,3974,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,61,76,231,Furman,fcs,Southern,65,0,8,1
401636611,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,4728,TDECU Stadium,248,Houston,fbs,Big 12,5,7,2439,UNLV,fbs,Mountain West,41,27,1,1
401628319,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,3657,Bryant-Denny Stadium,333,Alabama,fbs,SEC,61,63,98,Western Kentucky,fbs,Conference USA,15,0,1,1
401643701,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,3975,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,69,26,2440,Nevada,fbs,Mountain West,41,28,1,1
401641039,2024,1,regular,2024-08-31T23:00:00.000Z,FALSE,FALSE,,3895,Rice Stadium,242,Rice,fbs,American Athletic,2,14,2534,Sam Houston,fbs,Conference USA,15,34,1,1
401628332,2024,1,regular,2024-08-31T23:30:00.000Z,FALSE,FALSE,,3795,Kyle Field,245,Texas A&M,fbs,SEC,61,13,87,Notre Dame,fbs,FBS Independents,18,23,1,1
401628459,2024,1,regular,2024-08-31T23:30:00.000Z,FALSE,FALSE,,7220,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,41,13,26,UCLA,fbs,Big Ten,8,16,1,1
401628321,2024,1,regular,2024-08-31T23:30:00.000Z,FALSE,FALSE,,3785,Jordan-Hare Stadium,2,Auburn,fbs,SEC,61,73,2010,Alabama A&M,fcs,SWAC,70,3,8,1
401636613,2024,1,regular,2024-08-31T23:30:00.000Z,FALSE,FALSE,,3784,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,5,52,2000,Abilene Christian,fcs,UAC,71,51,8,1
401628456,2024,1,regular,2024-08-31T23:30:00.000Z,FALSE,FALSE,,3626,Autzen Stadium,2483,Oregon,fbs,Big Ten,8,24,70,Idaho,fcs,Big Sky,6,14,8,1
401628452,2024,1,regular,2024-08-31T23:30:00.000Z,FALSE,FALSE,,3558,Michigan Stadium,130,Michigan,fbs,Big Ten,8,30,278,Fresno State,fbs,Mountain West,41,10,1,1
401628324,2024,1,regular,2024-08-31T23:45:00.000Z,FALSE,FALSE,,3683,Kroger Field,96,Kentucky,fbs,SEC,61,31,2572,Southern Miss,fbs,Sun Belt,69,0,1,1
401643702,2024,1,regular,2024-09-01T00:00:00.000Z,FALSE,FALSE,,7311,Snapdragon Stadium,21,San Diego State,fbs,Mountain West,41,45,2837,East Texas A&M,fcs,Southland,68,14,8,1
401641007,2024,1,regular,2024-09-01T00:00:00.000Z,FALSE,FALSE,,3776,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,15,25,2447,Nicholls,fcs,Southland,68,17,8,1
401634240,2024,1,regular,2024-09-01T00:00:00.000Z,FALSE,FALSE,,3801,LaVell Edwards Stadium,252,BYU,fbs,Big 12,5,41,79,Southern Illinois,fcs,MVFC,43,13,8,1
401636380,2024,1,regular,2024-09-01T00:00:00.000Z,FALSE,FALSE,,3666,Cajun Field,309,Louisiana,fbs,Sun Belt,69,40,2755,Grambling,fcs,SWAC,70,10,8,1
401643776,2024,1,regular,2024-09-01T00:00:00.000Z,FALSE,FALSE,,3644,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,69,34,2320,Lamar,fcs,Southland,68,27,8,1
401634303,2024,1,regular,2024-09-01T00:00:00.000Z,FALSE,FALSE,,3735,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,1,59,2277,Houston Christian,fcs,Southland,68,7,8,1
401643774,2024,1,regular,2024-09-01T00:00:00.000Z,FALSE,FALSE,,4418,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,2,7,256,James Madison,fbs,Sun Belt,69,30,1,1
401634302,2024,1,regular,2024-09-01T00:00:00.000Z,FALSE,FALSE,,721,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,1,35,2247,Georgia State,fbs,Sun Belt,69,12,1,1
401641032,2024,1,regular,2024-09-01T01:00:00.000Z,FALSE,FALSE,,3601,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,15,23,2546,Southeast Missouri State,fcs,Big South-OVC,7,16,8,1
401636609,2024,1,regular,2024-09-01T02:30:00.000Z,FALSE,FALSE,,3947,Mountain America Stadium,9,Arizona State,fbs,Big 12,5,48,2751,Wyoming,fbs,Mountain West,41,7,1,1
401636608,2024,1,regular,2024-09-01T02:30:00.000Z,FALSE,FALSE,,3619,Arizona Stadium,12,Arizona,fbs,Big 12,5,61,167,New Mexico,fbs,Mountain West,41,39,1,1
401628460,2024,1,regular,2024-09-01T03:00:00.000Z,FALSE,FALSE,,3765,Husky Stadium,264,Washington,fbs,Big Ten,8,35,2692,Weber State,fcs,Big Sky,6,3,8,1
401628334,2024,1,regular,2024-09-01T23:30:00.000Z,TRUE,FALSE,,6501,Allegiant Stadium,99,LSU,fbs,SEC,61,20,30,USC,fbs,Big Ten,8,27,1,1
401634306,2024,1,regular,2024-09-02T23:30:00.000Z,FALSE,TRUE,,3697,Doak Campbell Stadium,52,Florida State,fbs,ACC,1,13,103,Boston College,fbs,ACC,1,28,1,1
401634765,2024,2,regular,2024-09-06T23:00:00.000Z,FALSE,FALSE,,3735,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,1,15,252,BYU,fbs,Big 12,5,18,1,1
401628463,2024,2,regular,2024-09-06T23:00:00.000Z,FALSE,FALSE,,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,8,77,2710,Western Illinois,fcs,Big South-OVC,7,3,8,1
401635533,2024,2,regular,2024-09-07T01:00:00.000Z,TRUE,FALSE,,5960,Lanny and Sharon Martin Stadium,77,Northwestern,fbs,Big Ten,8,20,150,Duke,fbs,ACC,1,26,1,1
401628347,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,FALSE,,3558,Michigan Stadium,130,Michigan,fbs,Big Ten,8,12,251,Texas,fbs,SEC,61,31,1,1
401635534,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,TRUE,,1964,JMA Wireless Dome,183,Syracuse,fbs,ACC,1,31,59,Georgia Tech,fbs,ACC,1,28,1,1
401645323,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,TRUE,,3715,FAU Stadium,2226,Florida Atlantic,fbs,American Athletic,2,7,349,Army,fbs,American Athletic,2,24,1,1
401635538,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,FALSE,,3854,Nippert Stadium,2132,Cincinnati,fbs,Big 12,5,27,221,Pittsburgh,fbs,ACC,1,28,1,1
401643784,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,FALSE,,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,2,38,2653,Troy,fbs,Sun Belt,69,17,1,1
401628471,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,FALSE,,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,8,49,2006,Akron,fbs,Mid-American,37,17,1,1
401628336,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,FALSE,,3646,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,5,39,8,Arkansas,fbs,SEC,61,31,1,1
401628470,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,FALSE,,3632,Beaver Stadium,213,Penn State,fbs,Big Ten,8,34,189,Bowling Green,fbs,Mid-American,37,27,1,1
401636616,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,FALSE,,4729,Yulman Stadium,2655,Tulane,fbs,American Athletic,2,27,2306,Kansas State,fbs,Big 12,5,34,1,1
401628466,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,FALSE,,3953,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,8,48,227,Rhode Island,fcs,CAA,9,0,8,1
401636999,2024,2,regular,2024-09-07T16:00:00.000Z,FALSE,FALSE,,3892,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,18,63,2771,Merrimack,fcs,FCS Independents,19,17,8,1
401628348,2024,2,regular,2024-09-07T16:45:00.000Z,FALSE,FALSE,,3795,Kyle Field,245,Texas A&M,fbs,SEC,61,52,2377,McNeese,fcs,Southland,68,10,8,1
401634181,2024,2,regular,2024-09-07T18:00:00.000Z,FALSE,FALSE,,3919,Scheumann Stadium,2050,Ball State,fbs,Mid-American,37,42,2623,Missouri State,fcs,MVFC,43,34,8,1
401628339,2024,2,regular,2024-09-07T18:00:00.000Z,FALSE,FALSE,,3917,Sanford Stadium,61,Georgia,fbs,SEC,61,48,2635,Tennessee Tech,fcs,Big South-OVC,7,3,8,1
401644732,2024,2,regular,2024-09-07T18:30:00.000Z,FALSE,FALSE,,3696,Dix Stadium,2309,Kent State,fbs,Mid-American,37,17,2598,St. Francis (PA),fcs,NEC,45,23,8,1
401632071,2024,2,regular,2024-09-07T19:00:00.000Z,FALSE,FALSE,,6501,Allegiant Stadium,2439,UNLV,fbs,Mountain West,41,72,3101,Utah Tech,fcs,UAC,71,14,8,1
401628474,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,8,27,233,South Dakota,fcs,MVFC,43,13,8,1
401628465,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,TRUE,,3665,SECU Stadium,120,Maryland,fbs,Big Ten,8,24,127,Michigan State,fbs,Big Ten,8,27,1,1
401628340,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,TRUE,,3683,Kroger Field,96,Kentucky,fbs,SEC,61,6,2579,South Carolina,fbs,SEC,61,31,1,1
401628464,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,3793,Kinnick Stadium,2294,Iowa,fbs,Big Ten,8,19,66,Iowa State,fbs,Big 12,5,20,1,1
401628473,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,3765,Husky Stadium,264,Washington,fbs,Big Ten,8,30,2199,Eastern Michigan,fbs,Mid-American,37,9,1,1
401635537,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,3787,Kenan Stadium,153,North Carolina,fbs,ACC,1,38,2429,Charlotte,fbs,American Athletic,2,20,1,1
401635531,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,1,56,2184,Duquesne,fcs,NEC,45,0,8,1
401635535,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,3873,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,1,49,55,Jacksonville State,fbs,Conference USA,15,14,1,1
401643710,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,3984,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,41,13,70,Idaho,fcs,Big Sky,6,17,8,1
401629040,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,3739,Glass Bowl,2649,Toledo,fbs,Mid-American,37,38,113,Massachusetts,fbs,FBS Independents,18,23,1,1
401645324,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,TRUE,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,2,38,218,Temple,fbs,American Athletic,2,11,1,1
401628337,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,3785,Jordan-Hare Stadium,2,Auburn,fbs,SEC,61,14,25,California,fbs,ACC,1,21,1,1
401628977,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,3855,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,18,14,2459,Northern Illinois,fbs,Mid-American,37,16,1,1
401636618,2024,2,regular,2024-09-07T19:30:00.000Z,FALSE,FALSE,,587,Rice-Eccles Stadium,254,Utah,fbs,Big 12,5,23,239,Baylor,fbs,Big 12,5,12,1,1
401643783,2024,2,regular,2024-09-07T20:00:00.000Z,FALSE,FALSE,,3644,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,69,49,2636,UTSA,fbs,American Athletic,2,10,1,1
